Account1,Account2,Account3,Account4,Account5,Account6,date,time,price,qty,side,Account1_C++,Account2_C++,Account3_C++,Account4_C++,Account5_C++,Account6_C++,Account1_matlab,Account2_matlab,Account3_matlab,Account4_matlab,Account5_matlab,Account6_matlab
False,True,True,False,True,True,11/4/2009,40121.43108,80.17,1,1,-2,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1
False,True,False,True,True,True,11/4/2009,40121.43748,80.47,2,0,-2,-1,0,0,0,0,-1,-1,-1,0,0,0
False,True,False,True,True,True,11/4/2009,40121.46185,80.68,1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0
False,True,False,True,True,True,11/4/2009,40121.48268,80.28,1,1,-1,-1,0,0,0,-1,0,-1,-1,0,0,-1
True,True,False,False,True,True,11/4/2009,40121.48363,80.05,1,1,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,-1
True,True,False,False,True,True,11/4/2009,40121.5162,80.35,1,0,-1,-1,0,-1,0,0,-1,-1,-1,0,0,0
True,True,False,False,True,True,11/4/2009,40121.51646,80.41,1,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0
True,False,False,False,False,True,11/4/2009,40121.53486,80.21,1,1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,0
True,False,True,False,True,True,11/4/2009,40121.53846,80.43,1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0
True,False,True,False,True,True,11/4/2009,40121.55561,80.02,2,1,-1,0,0,-1,0,-2,-1,-1,0,0,0,-2
True,False,True,False,True,True,11/4/2009,40121.57644,79.87,1,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,-1
True,False,True,False,True,True,11/4/2009,40121.57652,79.88,2,0,0,0,0,-1,0,0,0,-1,0,0,0,0
True,True,True,True,True,True,11/4/2009,40121.58334,79.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
True,True,True,False,False,True,11/4/2009,40121.60813,80.41,2,1,0,0,-1,0,-1,0,0,0,-1,-1,0,0
False,False,True,False,False,True,11/4/2009,40121.6598,80.16,1,1,0,-1,-1,0,-1,0,-1,0,-1,-1,0,0
False,False,True,False,False,True,11/5/2009,40122.08685,79.74,1,1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1
False,False,False,False,False,True,11/5/2009,40122.08687,79.73,2,1,0,-1,-1,0,-3,-1,-1,0,-2,-2,0,-1
False,False,False,False,False,True,11/5/2009,40122.09726,79.84,1,1,0,-1,-1,-1,-3,-1,-1,0,-2,-2,-1,-1
False,False,False,False,False,True,11/5/2009,40122.09728,79.84,1,1,0,-1,-1,-1,-3,-2,-1,0,-2,-2,-1,-2
False,False,False,False,False,True,11/5/2009,40122.10772,79.78,1,0,0,-1,-1,-1,-3,-1,-1,0,-2,-2,-1,-1
True,True,False,False,False,True,11/5/2009,40122.13892,79.87,1,1,-1,-1,-1,-1,-3,-1,-1,-1,-2,-2,-1,-1
True,True,False,False,False,True,11/5/2009,40122.15976,79.66,1,0,-1,-1,-1,-1,-3,0,-1,-1,-2,-2,-1,0
False,False,False,False,False,True,11/5/2009,40122.15976,79.66,1,0,-1,0,-1,-1,-3,0,0,-1,-2,-2,-1,0
True,False,False,False,False,True,11/5/2009,40122.162189999995,79.67,1,0,0,0,-1,-1,-3,0,0,-1,-2,-2,0,0
True,True,False,False,False,True,11/5/2009,40122.1806,79.88,1,1,0,-1,-1,-1,-3,0,0,-1,-2,-2,-1,0
True,True,False,False,False,True,11/5/2009,40122.19101,80.1,1,0,0,-1,0,-1,-3,0,0,-1,-2,-2,0,0
True,True,False,False,False,True,11/5/2009,40122.22618,79.9,1,1,0,-1,0,-1,-3,-1,0,-1,-2,-2,0,-1
True,True,False,False,False,True,11/5/2009,40122.28477,79.94,1,0,0,-1,0,-1,-3,0,0,-1,-2,-2,0,0
False,False,False,False,False,True,11/5/2009,40122.29518,79.82,1,1,0,-2,0,-1,-3,0,-1,-1,-2,-2,0,0
False,False,False,True,False,True,11/5/2009,40122.3056,79.95,1,0,0,-2,0,-1,-2,0,-1,-1,-2,-1,0,0
False,False,False,False,False,True,11/5/2009,40122.35417,80.18,1,0,0,-2,0,-1,-1,0,-1,-1,-2,0,0,0
False,False,False,True,False,True,11/5/2009,40122.35768,80.3,1,1,0,-2,0,-1,-2,0,-1,-1,-2,-1,0,0
True,True,False,True,False,True,11/5/2009,40122.36822,80.26,1,0,0,-1,0,-1,-2,0,0,-1,-2,-1,0,0
True,False,False,True,False,True,11/5/2009,40122.39935,79.95,1,1,0,-1,-1,-1,-2,0,0,-2,-2,-1,0,0
True,True,False,False,False,True,11/5/2009,40122.40977,80.03,1,0,0,-1,-1,0,-2,0,0,-1,-2,-1,0,0
True,True,False,False,False,True,11/5/2009,40122.42024,79.89,1,1,-1,-1,-1,0,-2,0,-1,-1,-2,-1,0,0
False,True,False,False,False,True,11/5/2009,40122.43287,80.06,1,0,-1,-1,0,0,-2,0,0,-1,-2,-1,0,0
False,True,False,False,False,True,11/5/2009,40122.44102,80.01,1,0,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0
False,True,False,False,False,True,11/5/2009,40122.45145,80.37,1,1,-1,-1,0,0,-2,0,0,-1,-1,-2,0,0
False,True,False,False,False,True,11/5/2009,40122.46205,80.19,1,0,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0
False,True,False,True,True,True,11/5/2009,40122.50352,79.43,1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0
True,False,False,True,True,True,11/5/2009,40122.50352,79.43,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0
True,True,True,True,True,True,11/5/2009,40122.50352,79.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0
True,True,True,True,True,True,11/5/2009,40122.51394,79.71,1,1,-1,0,0,0,0,0,-1,0,0,0,0,0
True,True,True,True,True,True,11/5/2009,40122.51394,79.71,1,1,-1,0,0,0,0,-1,-1,0,0,0,0,-1
True,True,True,True,True,True,11/5/2009,40122.51395,79.7,1,1,-1,0,0,0,-1,-1,-1,0,0,0,-1,-1
True,True,True,True,True,True,11/5/2009,40122.51395,79.7,1,1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1
True,True,True,False,False,True,11/5/2009,40122.513960000004,79.7,1,1,-1,0,0,-2,-1,-1,-1,0,0,-1,-2,-1
True,True,True,False,False,True,11/5/2009,40122.51496,79.69,2,1,-1,0,0,-2,-3,-1,-1,0,0,-3,-2,-1
True,True,True,False,False,True,11/5/2009,40122.52231,79.82,1,0,-1,0,0,-2,-3,0,-1,0,0,-3,-2,0
True,True,True,False,False,True,11/5/2009,40122.52236,79.82,1,0,-1,0,0,-2,-2,0,-1,0,0,-3,-1,0
True,True,True,False,False,True,11/5/2009,40122.52332,80.02,1,0,0,0,0,-2,-2,0,0,0,0,-3,-1,0
True,True,True,True,True,True,11/5/2009,40122.52435,80.0,1,0,0,0,0,-2,-1,0,0,0,0,-2,-1,0
True,False,False,True,True,True,11/5/2009,40122.53377,79.82,1,1,0,-1,0,-2,-1,0,0,0,-1,-2,-1,0
True,False,False,True,True,True,11/5/2009,40122.53322,79.85,1,1,0,-1,0,-2,-1,-1,0,0,-1,-2,-1,-1
True,False,False,True,True,True,11/5/2009,40122.53477,79.77,2,1,0,-3,0,-2,-1,-1,0,-1,-2,-2,-1,-1
True,False,False,True,True,True,11/5/2009,40122.54784,79.88,1,0,0,-2,0,-2,-1,-1,0,-1,-1,-2,-1,-1
True,False,False,True,True,True,11/5/2009,40122.5556,79.86,1,0,0,-2,0,-2,-1,0,0,-1,-1,-2,-1,0
True,False,False,True,True,True,11/5/2009,40122.57368,80.04,1,0,0,-2,0,-1,-1,0,0,-1,-1,-1,-1,0
True,False,False,True,True,True,11/5/2009,40122.57644,80.04,1,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1,0
True,False,False,True,True,True,11/5/2009,40122.59143,79.65,1,1,0,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1
False,False,False,False,True,True,11/5/2009,40122.597089999996,79.61,1,1,0,-1,0,-2,-1,-1,-1,0,-1,-1,-1,-1
False,False,False,False,False,True,11/5/2009,40122.60153,79.44,1,1,0,-1,0,-2,-2,-1,-1,0,-2,-1,-1,-1
False,False,False,False,False,True,11/5/2009,40122.60348,79.65,1,0,0,-1,0,-2,-2,0,-1,0,-2,-1,-1,0
False,False,False,False,False,True,11/5/2009,40122.619,79.65,1,1,0,-2,0,-2,-2,0,-1,0,-3,-1,-1,0
False,False,False,False,False,True,11/5/2009,40122.62161,79.67,1,1,0,-2,0,-2,-2,-1,-1,0,-3,-1,-1,-1
False,False,False,False,False,True,11/5/2009,40122.62853,79.66,1,0,0,-2,0,-2,-2,0,-1,0,-3,-1,-1,0
False,False,False,True,False,True,11/5/2009,40122.62853,79.66,1,0,0,-2,0,-1,-2,0,-1,0,-3,-1,0,0
True,False,False,True,False,True,11/5/2009,40122.63089,79.67,1,1,-1,-2,0,-1,-2,0,-1,-1,-3,-1,0,0
False,False,False,True,False,True,11/5/2009,40122.634739999994,79.7,1,0,-1,-2,0,-1,-1,0,0,-1,-3,-1,0,0
False,False,False,True,False,True,11/5/2009,40122.6395,79.79,1,1,-1,-2,0,-1,-1,-1,0,-1,-3,-1,0,-1
False,False,False,True,False,True,11/5/2009,40122.70145,79.68,1,0,-1,-2,0,-1,-1,0,0,-1,-3,-1,0,0
False,False,False,True,True,True,11/6/2009,40123.08685,79.99,1,0,-1,-2,0,-1,0,0,0,-1,-2,-1,0,0
False,False,False,False,True,True,11/6/2009,40123.08689,79.99,1,0,-1,-2,0,0,0,0,0,-1,-1,-1,0,0
False,True,True,False,True,True,11/6/2009,40123.13912,80.11,1,1,-1,-2,-1,0,0,0,0,-2,-1,-1,0,0
False,False,False,False,True,True,11/6/2009,40123.14962,80.2,1,0,-1,-2,0,0,0,0,0,-1,-1,-1,0,0
False,False,False,False,True,True,11/6/2009,40123.19101,80.12,1,1,-2,-2,0,0,0,0,-1,-1,-1,-1,0,0
True,False,True,False,True,True,11/6/2009,40123.19102,80.12,1,1,-2,-2,-1,0,0,0,-2,-1,-1,-1,0,0
True,True,True,True,True,True,11/6/2009,40123.20144,80.21,1,0,-2,-1,-1,0,0,0,-2,-1,-1,0,0,0
True,False,False,True,True,True,11/6/2009,40123.20144,80.21,1,0,-2,-1,0,0,0,0,-2,0,-1,0,0,0
True,True,True,True,True,True,11/6/2009,40123.22257,80.06,1,0,-2,0,0,0,0,0,-2,0,0,0,0,0
True,True,True,False,False,True,11/6/2009,40123.23267,80.15,1,1,-2,0,0,0,-1,0,-2,0,0,-1,0,0
True,True,True,True,True,True,11/6/2009,40123.2431,80.02,1,0,-2,0,0,0,0,0,-2,0,0,0,0,0
True,True,False,False,True,True,11/6/2009,40123.25351,80.05,1,1,-2,0,0,-1,0,0,-2,0,-1,0,0,0
True,True,False,True,False,True,11/6/2009,40123.26288,79.83,1,1,-2,0,0,-1,-1,0,-2,0,-1,-1,0,0
True,False,False,True,False,True,11/6/2009,40123.28506,79.78,1,1,-2,-1,0,-1,-1,0,-2,0,-2,-1,0,0
True,False,False,True,True,True,11/6/2009,40123.29539,79.63,1,0,-2,-1,0,-1,0,0,-2,0,-1,-1,0,0
True,False,False,True,True,True,11/6/2009,40123.29561,79.63,1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,0,0
True,False,False,True,True,True,11/6/2009,40123.33685,79.25,1,0,-1,-1,0,0,0,0,-1,0,-1,0,0,0
False,True,False,True,True,True,11/6/2009,40123.33685,79.25,1,0,-1,0,0,0,0,0,0,0,-1,0,0,0
True,True,True,True,True,True,11/6/2009,40123.3369,79.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
True,True,True,True,True,True,11/6/2009,40123.368089999996,77.8,1,0,0,0,0,1,0,0,0,0,0,1,0,0
False,True,True,False,True,True,11/6/2009,40123.368089999996,77.78,2,0,2,0,0,1,0,0,0,0,0,3,0,0
False,False,False,False,True,True,11/6/2009,40123.368089999996,77.77,1,0,2,1,0,1,0,0,0,0,1,3,0,0
False,False,False,False,True,True,11/6/2009,40123.368089999996,77.77,1,0,3,1,0,1,0,0,1,0,1,3,0,0
False,False,False,False,True,True,11/6/2009,40123.368930000004,77.38,1,1,3,1,0,0,0,0,1,0,1,2,0,0
False,False,False,False,True,True,11/6/2009,40123.36984,77.32,1,1,2,1,0,0,0,0,0,0,1,2,0,0
False,False,False,False,True,True,11/6/2009,40123.37155,77.62,1,0,2,1,0,1,0,0,0,0,1,3,0,0
False,False,False,False,True,True,11/6/2009,40123.372019999995,77.68,1,0,3,1,0,1,0,0,1,0,1,3,0,0
False,False,False,False,True,True,11/6/2009,40123.37591,77.4,1,1,2,1,0,1,0,0,0,0,1,3,0,0
False,False,False,False,True,True,11/6/2009,40123.37852,77.59,1,0,2,2,0,1,0,0,0,1,1,3,0,0
False,False,True,False,False,True,11/6/2009,40123.38894,77.83,1,0,2,2,1,1,0,0,0,1,1,3,1,0
False,True,True,False,False,True,11/6/2009,40123.39946,78.15,1,1,2,1,1,1,0,0,0,1,1,2,1,0
False,False,True,False,False,True,11/6/2009,40123.40977,78.77,1,1,1,1,1,1,0,0,0,0,1,2,1,0
False,True,True,False,False,True,11/6/2009,40123.44101,77.5,1,0,2,1,1,1,0,0,0,1,1,2,1,0
False,True,True,False,True,True,11/6/2009,40123.44179,77.28,1,1,2,1,1,0,0,0,0,1,1,2,0,0
False,False,True,False,True,True,11/6/2009,40123.44183,77.22,1,1,1,1,1,0,0,0,0,0,1,2,0,0
False,True,True,False,True,True,11/6/2009,40123.45712,77.57,1,0,2,1,1,0,0,0,0,1,1,2,0,0
False,True,False,False,True,True,11/6/2009,40123.46849,77.24,1,1,2,1,0,0,0,0,0,1,1,1,0,0
False,False,False,True,True,True,11/6/2009,40123.47502,77.13,1,1,2,0,0,0,0,0,0,1,1,0,0,0
False,True,False,True,True,True,11/6/2009,40123.475119999996,77.07,1,1,1,0,0,0,0,0,0,0,1,0,0,0
False,True,False,False,False,True,11/6/2009,40123.52394,77.3,1,0,1,0,0,1,0,0,0,0,1,0,1,0
False,False,False,False,False,True,11/6/2009,40123.52436,77.31,1,0,2,0,0,1,0,0,0,1,1,0,1,0
False,False,False,True,True,True,11/6/2009,40123.52687,77.09,1,1,2,0,0,0,0,0,0,1,1,0,0,0
False,False,True,True,True,True,11/6/2009,40123.53507,77.04,1,1,1,0,0,0,0,0,0,1,0,0,0,0
False,False,True,False,False,True,11/6/2009,40123.54519,76.8,1,0,1,0,0,1,0,0,0,1,0,0,1,0
True,True,True,False,False,True,11/6/2009,40123.55577,77.16,1,1,0,0,0,1,0,0,0,0,0,0,1,0
False,False,True,False,False,True,11/6/2009,40123.56632,77.25,2,0,2,0,0,1,0,0,1,1,0,0,1,0
False,False,True,True,True,True,11/6/2009,40123.57207,77.03,1,1,2,0,0,0,0,0,1,1,0,0,0,0
True,True,True,True,True,True,11/6/2009,40123.57212,76.97,1,1,1,0,0,0,0,0,1,0,0,0,0,0
True,True,True,True,True,True,11/6/2009,40123.598860000006,77.3,1,0,2,0,0,0,0,0,2,0,0,0,0,0
True,True,True,False,False,True,11/6/2009,40123.599780000004,77.3,1,0,2,0,0,1,0,0,2,0,0,0,1,0
True,True,True,False,False,True,11/6/2009,40123.59979,77.32,1,0,2,0,0,2,0,0,2,0,0,0,2,0
True,True,False,False,False,True,11/6/2009,40123.60046,77.35,1,0,2,0,1,2,0,0,2,0,0,1,2,0
True,True,False,False,False,True,11/6/2009,40123.61811,77.44,1,0,3,0,1,2,0,0,3,0,0,1,2,0
True,True,False,False,False,True,11/6/2009,40123.62854,77.38,1,1,2,0,1,2,0,0,2,0,0,1,2,0
True,True,False,True,False,True,11/6/2009,40123.65977,77.66,1,0,2,0,2,2,0,0,2,0,0,2,2,0
True,True,False,False,False,True,11/6/2009,40123.65977,77.67,1,0,2,0,3,2,0,0,2,0,0,3,2,0
False,True,False,True,False,True,11/6/2009,40123.65999,77.68,1,0,2,0,3,3,0,0,3,0,0,3,2,0
False,True,False,False,False,True,11/6/2009,40123.70171,77.62,1,1,2,0,3,2,0,0,3,0,0,3,1,0
False,True,False,False,False,True,11/6/2009,40123.70183,77.62,1,1,2,0,3,1,0,0,3,0,0,2,1,0
False,True,False,False,False,True,11/9/2009,40126.087569999996,78.51,1,1,1,0,3,1,0,0,2,0,0,2,1,0
False,True,False,True,False,True,11/9/2009,40126.08801,78.5,1,1,1,0,2,1,0,0,2,0,0,1,1,0
False,True,False,True,False,True,11/9/2009,40126.08801,78.5,1,1,0,0,2,1,0,0,1,0,0,1,1,0
False,True,False,True,True,True,11/9/2009,40126.08815,78.49,1,1,0,0,1,1,0,0,1,0,0,1,0,0
False,True,False,True,True,True,11/9/2009,40126.09726,78.77,1,1,0,0,1,0,0,0,1,0,0,0,0,0
True,True,True,True,True,True,11/9/2009,40126.09726,78.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
True,True,False,True,False,True,11/9/2009,40126.211839999996,78.79,1,1,0,0,0,0,-1,0,0,0,-1,0,0,0
True,True,True,True,True,True,11/9/2009,40126.29535,78.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0
True,True,True,True,True,True,11/9/2009,40126.31602,78.61,1,1,0,0,0,0,0,-1,0,0,0,0,0,-1
True,True,True,True,True,True,11/9/2009,40126.326839999994,78.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0
True,True,True,True,True,True,11/9/2009,40126.347310000005,78.28,1,0,1,0,0,0,0,0,1,0,0,0,0,0
True,True,True,True,True,True,11/9/2009,40126.347310000005,78.28,1,0,2,0,0,0,0,0,2,0,0,0,0,0
True,False,False,True,True,True,11/9/2009,40126.347310000005,78.28,1,0,2,1,0,0,0,0,2,0,1,0,0,0
True,True,True,True,True,True,11/9/2009,40126.36818,78.45,1,1,2,0,0,0,0,0,2,0,0,0,0,0
True,True,True,True,True,True,11/9/2009,40126.36818,78.44,1,1,1,0,0,0,0,0,1,0,0,0,0,0
True,True,True,True,True,True,11/9/2009,40126.372910000006,78.43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
True,True,False,False,True,True,11/9/2009,40126.410130000004,79.12,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0
True,True,False,False,True,True,11/9/2009,40126.46186,79.48,1,1,0,0,-1,0,0,-1,0,0,0,-1,0,-1
True,True,False,False,True,True,11/9/2009,40126.46196,79.47,1,1,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1
True,True,False,False,True,True,11/9/2009,40126.46198,79.47,1,1,0,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1
True,True,False,False,True,True,11/9/2009,40126.46201,79.46,1,1,0,-1,-1,-1,-1,-1,0,-1,0,-2,-1,-1
True,True,True,False,False,True,11/9/2009,40126.466360000006,79.85,1,0,0,-1,0,-1,-1,-1,0,-1,0,-2,0,-1
True,True,True,False,False,True,11/9/2009,40126.47251,79.82,1,1,0,-1,0,-1,-1,-2,0,-1,0,-2,0,-2
False,True,True,False,False,False,11/9/2009,40126.4726,79.81,3,1,-1,-1,0,-1,-1,-4,0,-1,0,-2,0,-5
False,False,True,False,False,False,11/9/2009,40126.47265,79.8,1,1,-1,-1,0,-1,-2,-4,0,-2,0,-2,0,-5
False,False,True,False,False,False,11/9/2009,40126.50361,79.67,2,0,-1,-1,0,-1,-2,-2,0,-2,0,-2,0,-3
False,False,False,False,True,False,11/9/2009,40126.514039999995,79.88,2,1,-1,-1,-2,-1,-2,-2,0,-2,0,-2,-2,-3
False,False,False,False,True,False,11/9/2009,40126.532210000005,79.99,1,0,-1,-1,-2,-1,-2,-1,0,-2,0,-2,-2,-2
False,False,False,False,True,False,11/9/2009,40126.5325,80.05,1,0,-1,-1,-2,-1,-2,0,0,-2,0,-2,-2,-1
False,False,False,False,False,True,11/9/2009,40126.53284,80.1,1,0,-1,-1,-2,-1,-1,0,0,-2,0,-2,-2,0
False,False,False,False,True,True,11/9/2009,40126.53615,80.11,1,0,-1,-1,-1,-1,-1,0,0,-2,0,-2,-1,0
False,False,False,False,True,True,11/9/2009,40126.5437,79.98,1,1,-1,-1,-1,-1,-1,-1,0,-2,0,-2,-1,-1
False,False,False,False,True,True,11/9/2009,40126.5556,79.84,1,1,-1,-1,-2,-1,-1,-1,0,-2,-1,-2,-1,-1
False,False,False,False,True,True,11/9/2009,40126.55561,79.84,1,1,-1,-1,-2,-1,-1,-2,0,-2,-1,-2,-1,-2
False,False,False,False,False,False,11/9/2009,40126.55563,79.83,1,1,-1,-1,-2,-1,-2,-2,0,-2,-1,-2,-1,-3
False,False,False,False,False,False,11/9/2009,40126.56602,79.63,1,0,-1,-1,-2,-1,-2,-1,0,-2,-1,-2,-1,-2
False,False,False,False,False,False,11/9/2009,40126.57644,79.79,1,1,-1,-1,-2,-1,-3,-1,0,-3,-1,-2,-1,-2
False,False,False,False,False,False,11/9/2009,40126.58889,79.62,1,0,-1,-1,-2,-1,-3,0,0,-3,-1,-2,-1,-1
False,False,False,False,False,False,11/9/2009,40126.59741,79.54,1,0,-1,0,-2,-1,-3,0,0,-2,-1,-2,-1,-1
False,False,True,True,False,True,11/9/2009,40126.59743,79.55,3,0,-1,0,-1,-1,-1,0,0,-2,-1,-1,0,0
False,False,True,True,True,True,11/9/2009,40126.60769,79.37,1,0,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0
True,False,False,True,True,True,11/9/2009,40126.60769,79.37,1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,0
True,True,True,True,True,True,11/9/2009,40126.61811,79.4,1,1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0
True,True,True,True,True,True,11/9/2009,40126.63895,79.27,1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0
True,True,True,True,True,True,11/9/2009,40126.65068,79.22,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.086910000005,79.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.10767,78.91,2,0,0,0,0,1,0,1,0,0,0,1,0,1
True,True,True,True,True,True,11/10/2009,40127.11815,78.85,1,1,0,0,0,1,0,0,0,0,0,1,0,0
True,True,True,True,True,True,11/10/2009,40127.12855,78.69,1,0,0,1,0,1,0,0,0,1,0,1,0,0
True,False,False,True,True,True,11/10/2009,40127.15005,78.81,1,0,0,2,0,1,0,0,0,1,1,1,0,0
True,False,False,True,True,True,11/10/2009,40127.1609,79.02,1,1,0,2,0,0,0,0,0,1,1,0,0,0
True,True,True,True,True,True,11/10/2009,40127.17018,79.05,1,1,0,1,0,0,0,0,0,1,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.18069,78.97,1,0,1,1,0,0,0,0,1,1,0,0,0,0
True,False,False,True,True,True,11/10/2009,40127.18219,78.97,1,0,1,2,0,0,0,0,1,1,1,0,0,0
True,True,True,True,True,True,11/10/2009,40127.20143,79.15,1,1,1,1,0,0,0,0,1,1,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.20143,79.15,1,1,0,1,0,0,0,0,0,1,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.20143,79.16,1,1,0,0,0,0,0,0,0,0,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.211839999996,78.93,1,0,0,1,0,0,0,0,0,1,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.22268,79.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.26409,79.38,1,1,-1,0,0,0,0,0,-1,0,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.26409,79.38,1,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
True,False,False,True,True,True,11/10/2009,40127.27447,79.54,2,1,-1,-2,0,-1,0,0,-1,-1,-1,-1,0,0
True,True,False,False,True,True,11/10/2009,40127.28476,79.35,1,0,-1,-1,0,-1,0,0,-1,-1,-1,0,0,0
True,True,True,True,True,True,11/10/2009,40127.28477,79.35,1,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0
True,True,True,True,True,True,11/10/2009,40127.28477,79.34,1,0,-1,0,0,0,0,0,-1,0,0,0,0,0
